reference_Q_mean,reference_Q_std,reference_action_mean,reference_action_std,reference_actor_Q_mean,reference_actor_Q_std,rollout/Q_mean,rollout/actions_mean,rollout/actions_std,rollout/episode_steps,rollout/episodes,rollout/return,rollout/return_history,total/duration,total/episodes,total/epochs,total/steps,total/steps_per_second,train/loss_actor,train/loss_critic,train/loss_ra,train/loss_rc,train/param_noise_distance,train/param_recovery_noise_distance
625.717773438,254.717269897,-0.333339303732,0.942800521851,632.926574707,263.311431885,66.1616363525,0.145594641566,0.759208023548,5792.37603306,242.0,7942.49121094,15534.1992188,5551.24098134,242.0,282,1410000,253.997260205,-659.460205078,715.440917969,-74.8452453613,0.113526411355,0.0,0.0
625.928833008,256.891876221,-0.333342164755,0.942796528339,646.181640625,247.232406616,66.2962417603,0.146109372377,0.759468913078,5809.69135802,243.0,7959.57421875,15539.9921875,5566.49383759,243.0,283,1415000,254.199508934,-658.819396973,583.641235352,-74.958152771,0.110062196851,0.0,0.0
623.113220215,266.642456055,-0.333341836929,0.942797005177,629.023498535,274.144104004,66.3271179199,0.146461158991,0.759829044342,5809.69135802,243.0,7959.57421875,15539.9921875,5581.87821221,243.0,284,1420000,254.394658216,-663.452941895,584.447509766,-75.0813293457,0.110429875553,0.0,0.0
627.052246094,235.715423584,-0.33334389329,0.942794024944,669.782897949,210.835357666,66.4623794556,0.147006198764,0.760346412659,5826.8647541,244.0,7975.30615234,15582.1865234,5600.28909516,244.0,285,1425000,254.451149893,-657.193847656,576.956054688,-75.2088623047,0.110739663243,0.0,0.0
648.005310059,226.096588135,-0.333346605301,0.942790150642,649.625610352,220.015151978,66.4930496216,0.14759272337,0.760692059994,5826.8647541,244.0,7975.30615234,15582.1865234,5614.95773292,244.0,286,1430000,254.676894826,-666.624084473,846.614990234,-75.3300323486,0.111133292317,0.0,0.0
665.138122559,182.73727417,-0.333345741034,0.942791283131,614.650512695,256.636108398,66.6209030151,0.148047655821,0.76111972332,5843.89795918,245.0,7990.66796875,15587.0048828,5631.33647656,245.0,287,1435000,254.824055705,-665.856811523,1062.80175781,-75.4568481445,0.111462287605,0.0,0.0
596.590393066,284.784088135,-0.333342790604,0.942795455456,607.205627441,279.956115723,66.6516418457,0.148697465658,0.761225283146,5843.89795918,245.0,7990.66796875,15587.0048828,5645.16950154,245.0,288,1440000,255.085343249,-659.85345459,1713.01940918,-75.576789856,0.111805669963,0.0,0.0
619.675170898,237.158340454,-0.333345651627,0.942791461945,567.872436523,289.028381348,66.8206634521,0.149075254798,0.7616969347,5860.79268293,246.0,8004.42138672,15596.7246094,5663.70387721,246.0,289,1445000,255.133395271,-648.082397461,2389.70336914,-75.6999816895,0.112146176398,0.0,0.0
621.824829102,212.48034668,-0.333347886801,0.942788422108,592.198608398,254.449661255,66.851600647,0.149413138628,0.762028574944,5860.79268293,246.0,8004.42138672,15596.7246094,5674.45366526,246.0,290,1450000,255.531208031,-656.850219727,1203.43041992,-75.8187713623,0.112511195242,0.0,0.0
604.519287109,232.533447266,-0.333350896835,0.942784070969,634.640258789,228.427688599,66.9798736572,0.149906918406,0.762525856495,5877.55060729,247.0,8019.50976562,15607.4716797,5688.69475937,247.0,291,1455000,255.770446745,-642.265014648,1523.08215332,-75.9409408569,0.112867057323,0.0,0.0
567.940673828,277.686065674,-0.333339065313,0.942800939083,586.301391602,287.01171875,67.0106658936,0.150625765324,0.76253503561,5877.55060729,247.0,8019.50976562,15607.4716797,5701.78593969,247.0,292,1460000,256.060121415,-667.055297852,807.688720703,-76.0285186768,1.89688205719,0.0,0.0
603.245849609,248.88671875,-0.333336025476,0.942805230618,627.873535156,263.146942139,67.2333526611,0.150999605656,0.762895107269,5894.1733871,248.0,8034.48046875,15619.5703125,5719.62308693,248.0,293,1465000,256.135758901,-664.19720459,975.88873291,-76.1256866455,1.90178358555,0.0,0.0
632.206787109,234.704452515,-0.333334952593,0.942806720734,660.281494141,240.329208374,67.2637939453,0.151463702321,0.763050854206,5894.1733871,248.0,8034.48046875,15619.5703125,5734.20102119,248.0,294,1470000,256.356551604,-661.104614258,523.179992676,-76.271736145,0.114378497005,0.0,0.0
634.215148926,233.426635742,-0.333334922791,0.942806661129,650.720336914,235.687271118,67.4112243652,0.15196852386,0.763433754444,5910.6626506,249.0,8047.77734375,15625.0195312,5752.56961751,249.0,295,1475000,256.407153337,-686.513671875,1007.99993896,-76.390007019,0.114225976169,0.0,0.0
643.575500488,245.492401123,-0.333335310221,0.942806124687,656.831970215,269.301086426,67.4415435791,0.152515932918,0.763287007809,5910.6626506,249.0,8047.77734375,15625.0195312,5763.65067291,249.0,296,1480000,256.781696878,-678.723754883,1396.90026855,-76.5046463013,0.114598274231,0.0,0.0
634.35736084,251.364746094,-0.333337783813,0.942802667618,655.096557617,281.045562744,67.5718078613,0.153012529016,0.763570427895,5927.02,250.0,8059.63134766,15627.7011719,5777.490659,250.0,297,1485000,257.032003624,-682.477905273,831.923095703,-76.623260498,0.114949204028,0.0,0.0
650.86517334,224.088287354,-0.333336979151,0.942803740501,667.490783691,229.141113281,67.6021728516,0.153539016843,0.764166772366,5927.02,250.0,8059.63134766,15627.7011719,5788.52436185,250.0,298,1490000,257.405844194,-678.958374023,1068.84448242,-76.7379455566,0.115234330297,0.0,0.0
660.133178711,220.969970703,-0.333339363337,0.942800402641,658.758422852,236.450439453,67.7309341431,0.153770595789,0.764409184456,5943.24701195,251.0,8072.77050781,15631.6191406,5802.42042279,251.0,299,1495000,257.651099208,-684.234008789,1533.40026855,-76.8542098999,0.115559726954,0.0,0.0
658.116699219,229.68119812,-0.333401829004,0.942712068558,690.93145752,221.795639038,67.7613525391,0.154067397118,0.764755010605,5943.24701195,251.0,8072.77050781,15631.6191406,5813.53136873,251.0,300,1500000,258.018733341,-680.330627441,1247.18676758,-76.9697799683,0.115917079151,0.0,0.0
673.250976562,214.874679565,-0.33341678977,0.942690908909,697.321166992,210.246856689,67.8800506592,0.154502406716,0.765295565128,5959.3452381,252.0,8085.16113281,15634.1679688,5827.51031923,252.0,301,1505000,258.25780094,-697.293701172,1066.82592773,-77.0482254028,1.95076143742,0.0,0.0
692.159484863,207.68611145,-0.333807826042,0.942137897015,751.809326172,193.261077881,67.9110031128,0.155067041516,0.765880465508,5959.3452381,252.0,8085.16113281,15634.1679688,5838.65712619,252.0,302,1510000,258.621112246,-697.889404297,1589.82641602,-77.1443862915,3.75313258171,0.0,0.0
679.845947266,215.869186401,-0.333385378122,0.942735314369,677.042663574,251.387664795,68.0163192749,0.155463546515,0.766092181206,5975.31620553,253.0,8097.45800781,15634.0722656,5852.7271626,253.0,303,1515000,258.853686138,-708.60760498,1947.39831543,-77.2677612305,0.120682820678,0.0,0.0
668.419189453,215.707687378,-0.33337828517,0.94274532795,645.592285156,252.316345215,68.0469589233,0.155624181032,0.766540229321,5975.31620553,253.0,8097.45800781,15634.0722656,5863.84113741,253.0,304,1520000,259.215753698,-697.734985352,1662.5357666,-77.390335083,0.117227338254,0.0,0.0
668.273864746,223.775482178,-0.333397656679,0.942718088627,695.027709961,217.884094238,68.1572875977,0.155484363437,0.766296207905,5991.16141732,254.0,8108.46484375,15630.3964844,5877.80921626,254.0,305,1525000,259.450408118,-703.079162598,1199.8527832,-77.4949493408,1.95884978771,0.0,0.0
649.969848633,253.950164795,-0.333347409964,0.942789137363,631.751281738,283.278747559,68.186706543,0.155939027667,0.766646444798,5991.16141732,254.0,8108.46484375,15630.3964844,5889.0515666,254.0,306,1530000,259.804143791,-692.829040527,2082.25952148,-77.5947418213,0.140527188778,0.0,0.0
669.020690918,213.0965271,-0.333346694708,0.942790150642,675.48828125,235.957107544,68.348777771,0.156473487616,0.766696870327,6006.88235294,255.0,8120.33740234,15678.1835938,5903.26771927,255.0,307,1535000,260.025476227,-696.884277344,1413.24658203,-77.7170715332,0.118218533695,0.0,0.0
651.670166016,232.726928711,-0.333346247673,0.942790687084,666.699035645,247.902999878,68.379524231,0.156959980726,0.766902804375,6006.88235294,255.0,8120.33740234,15678.1835938,5914.4702487,255.0,308,1540000,260.378349242,-698.634399414,871.546264648,-77.7688293457,3.84232783318,0.0,0.0
652.22064209,239.119720459,-0.33333966136,0.942799985409,712.701416016,221.820922852,68.4865264893,0.157208219171,0.767251074314,6022.48046875,256.0,8133.27050781,15357.6611328,5928.45616221,256.0,309,1545000,260.607476504,-716.042053223,1329.78796387,-77.9249572754,0.137461721897,0.0,0.0
654.889526367,252.47555542,-0.333336353302,0.942804694176,670.122680664,261.552459717,68.5175323486,0.157644629478,0.767414093018,6022.48046875,256.0,8133.27050781,15357.6611328,5939.62200546,256.0,310,1550000,260.959367208,-708.953918457,1815.77111816,-78.0265884399,0.119143553078,0.0,0.0
684.943481445,227.945510864,-0.333336263895,0.942804932594,694.424682617,260.135345459,68.6800994873,0.158374637365,0.767391562462,6037.95719844,257.0,8144.4609375,14139.2402344,5953.57798815,257.0,311,1555000,261.187474674,-710.577270508,1192.29736328,-78.1372833252,0.119374476373,0.0,0.0
666.130187988,229.856842041,-0.333335399628,0.942805826664,647.559326172,251.780532837,68.7103729248,0.158524826169,0.767441034317,6037.95719844,257.0,8144.4609375,14139.2402344,5964.7328887,257.0,312,1560000,261.537277378,-713.342529297,1755.84106445,-78.2480010986,0.119705572724,0.0,0.0
665.335571289,236.667541504,-0.333334445953,0.942807376385,658.691467285,293.980163574,68.8944625854,0.158853232861,0.767720401287,6053.31395349,258.0,8157.82763672,14119.6845703,5978.88470888,258.0,313,1565000,261.754503758,-718.488098145,2206.11035156,-78.3585205078,0.120034568012,0.0,0.0
651.627746582,248.826950073,-0.333333879709,0.942808270454,630.152587891,263.749664307,68.924621582,0.158905088902,0.767861068249,6053.31395349,258.0,8157.82763672,14119.6845703,5990.10452366,258.0,314,1570000,262.098932297,-730.345703125,1709.04370117,-78.4672317505,0.120319545269,0.0,0.0
662.033569336,246.085784912,-0.333333641291,0.942808389664,674.279663086,248.61907959,69.0898971558,0.158874899149,0.767937123775,6068.55212355,259.0,8173.13232422,13939.5751953,6004.13506126,259.0,315,1575000,262.319215662,-727.982055664,1470.53283691,-78.5350646973,2.02294588089,0.0,0.0
663.445678711,263.412597656,-0.333333820105,0.942808270454,705.242797852,271.832183838,69.1198272705,0.159300744534,0.768360793591,6068.55212355,259.0,8173.13232422,13939.5751953,6015.39198399,259.0,316,1580000,262.6595248,-725.749755859,1274.21044922,-78.6695861816,0.121068112552,0.0,0.0
671.105102539,240.16545105,-0.333333730698,0.942808389664,699.81652832,235.967575073,69.2529907227,0.159708306193,0.768745481968,6083.67307692,260.0,8184.796875,13795.0341797,6029.67412901,260.0,317,1585000,262.866610382,-734.70703125,1726.03894043,-78.7762069702,0.121253922582,0.0,0.0
675.850402832,223.070129395,-0.3333337605,0.942808330059,727.565917969,206.037536621,69.2828826904,0.160313889384,0.768943846226,6083.67307692,260.0,8184.796875,13795.0341797,6041.35427356,260.0,318,1590000,263.186022207,-735.520385742,795.984008789,-78.8491973877,2.03860473633,0.0,0.0
686.491088867,233.953186035,-0.333333641291,0.942808389664,732.569702148,221.110809326,69.3777084351,0.16044151783,0.768986344337,6098.67816092,261.0,8196.6640625,13760.2871094,6060.51924467,261.0,319,1595000,263.178769938,-744.803955078,771.836547852,-78.9700164795,0.122240535915,0.0,0.0
701.722900391,224.253173828,-0.333333730698,0.942808389664,771.73034668,186.480010986,69.4076538086,0.160768404603,0.769139826298,6098.67816092,261.0,8196.6640625,13760.2871094,6078.6887753,261.0,320,1600000,263.214660126,-752.261230469,724.421508789,-79.0773010254,0.122199192643,0.0,0.0
682.374145508,246.21673584,-0.333333700895,0.942808449268,671.930358887,289.626708984,69.4994659424,0.161169320345,0.769541323185,6113.56870229,262.0,8205.72558594,13768.9287109,6102.22367597,262.0,321,1605000,263.018873976,-730.454467773,1098.77233887,-79.1828308105,0.122498415411,0.0,0.0
725.745483398,204.843826294,-0.333333641291,0.942808508873,732.359313965,221.447570801,69.5294876099,0.161676630378,0.769537210464,6113.56870229,262.0,8205.72558594,13768.9287109,6120.72617292,262.0,322,1610000,263.040684147,-748.895446777,1144.70422363,-79.2873382568,0.122803121805,0.0,0.0
696.428955078,257.41796875,-0.333333641291,0.942808508873,676.991943359,302.510498047,69.767288208,0.161984875798,0.769821643829,6128.3460076,263.0,8214.81738281,13775.9609375,6144.03970718,263.0,323,1615000,262.85637414,-738.538208008,1551.7010498,-79.3897247314,0.123108558357,0.0,0.0
714.855712891,201.838638306,-0.333333641291,0.942808508873,708.918212891,241.428771973,69.7971878052,0.162052899599,0.77004301548,6128.3460076,263.0,8214.81738281,13775.9609375,6161.66416383,263.0,324,1620000,262.915984534,-738.038696289,1598.15185547,-79.4937133789,0.123418904841,0.0,0.0
687.612182617,254.108123779,-0.333333641291,0.942808449268,683.960205078,275.106109619,69.9702224731,0.162314176559,0.77028208971,6143.01136364,264.0,8226.94140625,13790.9160156,6183.21535254,264.0,325,1625000,262.808249002,-744.925170898,1738.26379395,-79.5923233032,0.123729765415,0.0,0.0
704.20703125,215.071014404,-0.333333641291,0.942808687687,749.705078125,193.792755127,69.9996871948,0.162961229682,0.770292520523,6143.01136364,264.0,8226.94140625,13790.9160156,6201.15772867,264.0,326,1630000,262.854142939,-746.386230469,1765.62231445,-79.6998062134,0.124042406678,0.0,0.0
745.420349121,186.453475952,-0.333333641291,0.942808687687,802.092102051,156.295883179,70.0939712524,0.163430526853,0.770584285259,6157.56603774,265.0,8237.15820312,13798.8212891,6223.00420117,265.0,327,1635000,262.734837893,-751.299438477,2139.1796875,-79.7968597412,0.124340392649,0.0,0.0
731.864501953,211.839675903,-0.333333641291,0.942808508873,765.44921875,201.753967285,70.1235046387,0.163647383451,0.770762383938,6157.56603774,265.0,8237.15820312,13798.8212891,6240.56534362,265.0,328,1640000,262.796703455,-760.36541748,707.468444824,-79.8975219727,0.124655008316,0.0,0.0
723.920593262,185.686950684,-0.333334058523,0.942807912827,707.022094727,217.019805908,70.2219390869,0.164005994797,0.771028280258,6172.0112782,266.0,8246.29394531,13620.3115234,6262.79980135,266.0,329,1645000,262.662076416,-753.174560547,2524.43945312,-79.9626312256,2.09438157082,0.0,0.0
708.350891113,197.796173096,-0.333336830139,0.942804038525,701.153015137,236.313079834,70.2526092529,0.164470925927,0.771104335785,6172.0112782,266.0,8246.29394531,13620.3115234,6280.59033704,266.0,330,1650000,262.71415766,-756.667480469,1191.77331543,-80.0889205933,0.140660241246,0.0,0.0
695.026672363,218.829177856,-0.333338886499,0.942801058292,676.352050781,253.476364136,70.3525314331,0.165034711361,0.771342754364,6186.34831461,267.0,8255.95800781,12776.4326172,6303.87554097,267.0,331,1655000,262.536909119,-753.16583252,1082.59814453,-80.145149231,2.11137795448,0.0,0.0
666.013793945,241.49180603,-0.333340793848,0.942798495293,668.009399414,253.974777222,70.3820343018,0.165562570095,0.771563708782,6186.34831461,267.0,8255.95800781,12776.4326172,6321.95172358,267.0,332,1660000,262.577139558,-744.545959473,1735.58361816,-80.2780303955,0.128998816013,0.0,0.0
688.302490234,241.614074707,-0.333336740732,0.942804098129,683.676513672,280.733093262,71.0846099854,0.165634140372,0.771540462971,6200.57835821,268.0,8265.45703125,12721.7324219,6343.98908329,268.0,333,1665000,262.453162851,-751.950927734,1519.83776855,-80.36743927,0.126132145524,0.0,0.0
704.108642578,220.130767822,-0.333335399628,0.942806005478,721.484619141,238.804718018,71.1123504639,0.165972411633,0.771593630314,6200.57835821,268.0,8265.45703125,12721.7324219,6361.14102554,268.0,334,1670000,262.531516483,-740.917236328,1191.03503418,-80.4653244019,0.126409083605,0.0,0.0
718.181884766,210.169326782,-0.333336353302,0.942804574966,739.875732422,221.136306763,71.2336349487,0.166259154677,0.772057175636,6214.70260223,269.0,8272.64160156,12726.2558594,6383.14459991,269.0,335,1675000,262.409847338,-759.583068848,1127.70202637,-80.563293457,0.126718088984,0.0,0.0
719.83605957,212.509811401,-0.333335906267,0.942805290222,742.133361816,215.081756592,71.2613449097,0.166403874755,0.772102832794,6214.70260223,269.0,8272.64160156,12726.2558594,6400.47859645,269.0,336,1680000,262.480371535,-769.175537109,1212.68151855,-80.5876235962,4.1559214592,0.0,0.0
729.900024414,207.658126831,-0.333335965872,0.942805111408,755.683898926,216.035842896,71.383934021,0.166765347123,0.772190272808,6228.72222222,270.0,8285.27050781,12738.5361328,6423.91689992,270.0,337,1685000,262.301026967,-761.443054199,1096.02783203,-80.7018737793,2.13535094261,0.0,0.0
679.833618164,264.439575195,-0.333336681128,0.942804217339,624.379516602,325.149841309,71.410949707,0.167005687952,0.772592782974,6228.72222222,270.0,8285.27050781,12738.5361328,6441.83963752,270.0,338,1690000,262.34741861,-759.96673584,2801.06176758,-80.8162078857,0.130580872297,0.0,0.0
736.165893555,197.975006104,-0.333335399628,0.942805707455,726.960571289,247.861679077,72.0020675659,0.167228475213,0.772593379021,6242.63837638,271.0,8297.45605469,12750.8085938,6464.9696753,271.0,339,1695000,262.182204269,-764.076660156,1911.06103516,-80.909324646,0.127837941051,0.0,0.0
744.312133789,179.834915161,-0.333333969116,0.942806839943,771.1640625,193.991363525,72.0283432007,0.167444601655,0.772806406021,6242.63837638,271.0,8297.45605469,12750.8085938,6482.20838833,271.0,340,1700000,262.256301889,-760.517944336,952.204345703,-81.0056533813,0.128106564283,0.0,0.0
724.69140625,226.398132324,-0.33333337307,0.942806661129,720.065185547,269.70602417,72.1892852783,0.16780795157,0.773215174675,6256.45220588,272.0,8306.37109375,12750.5839844,6504.3687191,272.0,341,1705000,262.131510932,-782.090698242,1033.07873535,-81.101600647,0.128376379609,0.0,0.0
732.606262207,219.927932739,-0.333333134651,0.942806005478,740.19140625,251.855621338,72.2152633667,0.168338567019,0.773505747318,6256.45220588,272.0,8306.37109375,12750.5839844,6522.64229298,272.0,342,1710000,262.163694281,-779.704223633,2006.35327148,-81.1706619263,2.157736063,0.0,0.0
724.397827148,235.553848267,-0.333327978849,0.942803263664,717.481994629,277.78805542,72.8347167969,0.168406024575,0.7736774683,6270.16483516,273.0,8322.48730469,12772.2099609,6546.1941576,273.0,343,1715000,261.984285634,-768.624084473,2136.09545898,-81.2407073975,2.16405487061,0.0,0.0
715.482727051,246.426315308,-0.333333820105,0.942806780338,717.864807129,276.555084229,72.8596420288,0.168752923608,0.774064183235,6270.16483516,273.0,8322.48730469,12772.2099609,6563.8421402,273.0,344,1720000,262.041646228,-767.360595703,2004.06860352,-81.3511352539,0.130105465651,0.0,0.0
746.644287109,228.113616943,-0.333335161209,0.942806363106,734.262451172,292.432434082,73.0550460815,0.168791949749,0.774267733097,6283.77737226,274.0,8383.15136719,12916.8925781,6586.25774193,274.0,345,1725000,261.908972833,-771.976806641,2465.52246094,-81.4458236694,2.15027046204,0.0,0.0
715.142944336,263.221252441,-0.333334833384,0.942806899548,697.850708008,314.357727051,73.0791778564,0.169198706746,0.774428725243,6283.77737226,274.0,8383.15136719,12916.8925781,6604.48823929,274.0,346,1730000,261.943081329,-787.609680176,2601.00390625,-81.499420166,0.156624674797,0.0,0.0
691.174316406,275.452911377,-0.333329409361,0.942805051804,670.515136719,320.148712158,73.2220077515,0.169468149543,0.774628102779,6297.29090909,275.0,8401.69042969,12946.8095703,6628.22384644,275.0,347,1735000,261.759415523,-781.71270752,4335.51416016,-81.599281311,2.1670024395,0.0,0.0
702.077392578,268.701049805,-0.333320587873,0.942798793316,682.440063477,326.069335938,73.244720459,0.169477209449,0.774564445019,6297.29090909,275.0,8401.69042969,12946.8095703,6645.01440072,275.0,348,1740000,261.850448332,-790.811157227,1761.53955078,-81.6895980835,0.148917540908,0.0,0.0
691.973937988,280.009857178,-0.333282202482,0.94277203083,645.512634277,339.619445801,74.4005661011,0.169244199991,0.775010585785,6310.70652174,276.0,8411.5234375,12954.4384766,6668.61923981,276.0,349,1745000,261.673359544,-777.405029297,1198.55419922,-81.7691040039,2.17579936981,0.0,0.0
679.947753906,301.051879883,-0.333330750465,0.942806363106,653.798706055,345.269775391,74.4206848145,0.169367328286,0.775173485279,6310.70652174,276.0,8411.5234375,12954.4384766,6686.22323036,276.0,350,1750000,261.732212597,-782.935058594,1599.44921875,-81.8593902588,0.14925545454,0.0,0.0
693.770019531,308.693908691,-0.333330571651,0.942806303501,705.802001953,331.125427246,75.0173797607,0.169513687491,0.775570452213,6324.02527076,277.0,8581.28710938,13504.0654297,6709.80212665,277.0,351,1755000,261.557638642,-788.554199219,1012.19512939,-81.9530792236,0.131166934967,0.0,0.0
688.906066895,308.717712402,-0.333328992128,0.942805349827,711.513061523,319.64151001,75.0374450684,0.169776380062,0.775634109974,6324.02527076,277.0,8581.28710938,13504.0654297,6727.88927364,277.0,352,1760000,261.597646515,-797.588195801,1906.76464844,-82.0490722656,0.131400361657,0.0,0.0
708.020385742,286.991363525,-0.333328217268,0.94280487299,766.007324219,260.231567383,76.9471740723,0.169690966606,0.775793433189,6337.24820144,278.0,8643.34863281,13653.1640625,6751.60516596,278.0,353,1765000,261.41931535,-798.023193359,1228.67016602,-82.0874481201,4.30790424347,0.0,0.0
712.198913574,272.619934082,-0.333331555128,0.942807257175,730.557373047,277.60168457,77.3056488037,0.169901266694,0.776167333126,6337.24820144,278.0,8643.34863281,13653.1640625,6768.90624619,278.0,354,1770000,261.489808785,-806.279907227,2563.72460938,-82.1307983398,4.29892063141,0.0,0.0
704.850952148,283.30166626,-0.333333104849,0.942808330059,763.410461426,261.418670654,78.4697875977,0.17003826797,0.776294767857,6350.37634409,279.0,8879.11621094,14294.2304688,6792.0260582,279.0,355,1775000,261.335864261,-827.23260498,1339.91296387,-82.2495574951,0.136694639921,0.0,0.0
733.227478027,273.188079834,-0.333333194256,0.942808270454,779.517150879,270.122680664,78.4807891846,0.170371621847,0.776504278183,6350.37634409,279.0,8879.11621094,14294.2304688,6809.8024435,279.0,356,1780000,261.387905856,-815.813049316,1418.90454102,-82.3215332031,2.2160718441,0.0,0.0
760.386474609,263.853240967,-0.333333015442,0.942808151245,834.696716309,222.948440552,78.5742340088,0.170571446419,0.776880681515,6363.41071429,280.0,9016.95019531,14666.3828125,6833.17503715,280.0,357,1785000,261.225563563,-831.950134277,535.921081543,-82.346572876,4.27100658417,0.0,0.0
753.830322266,271.028656006,-0.333333104849,0.942808270454,819.489807129,239.343536377,78.5849456787,0.170656651258,0.777121841908,6363.41071429,280.0,9016.95019531,14666.3828125,6850.16567707,280.0,358,1790000,261.307548515,-813.868286133,1033.92089844,-82.4867706299,0.13299036026,0.0,0.0
809.275268555,219.609725952,-0.333332359791,0.942807853222,859.472167969,207.519729614,78.6896972656,0.170950993896,0.777377903461,6376.35231317,281.0,9024.17285156,14673.90625,6874.48733139,281.0,359,1795000,261.110380087,-836.120361328,1348.86230469,-82.57421875,0.133136838675,0.0,0.0
818.196716309,216.342651367,-0.333332389593,0.942807972431,860.96282959,212.82359314,78.7005157471,0.171326264739,0.777780890465,6376.35231317,281.0,9024.17285156,14673.90625,6892.05051541,281.0,360,1800000,261.170459499,-850.589294434,1793.73779297,-82.6262512207,2.23391604424,0.0,0.0
703.172424316,326.451965332,-0.333332508802,0.942807853222,628.524963379,397.895843506,78.8389587402,0.171580314636,0.778047382832,6389.20212766,282.0,9032.33691406,14673.3896484,6914.22251534,282.0,361,1805000,261.056105151,-835.156616211,3959.33374023,-82.6654129028,4.3882484436,0.0,0.0
777.913085938,244.163986206,-0.333333343267,0.942807972431,784.174377441,288.263763428,78.8500595093,0.171750590205,0.778273284435,6389.20212766,282.0,9032.33691406,14673.3896484,6933.10514021,282.0,362,1810000,261.066284644,-823.011413574,3076.25976562,-82.7632217407,2.24263715744,0.0,0.0
780.051025391,268.108520508,-0.333332926035,0.942807734013,797.736877441,279.598968506,78.9896392822,0.171898901463,0.778450071812,6401.96113074,283.0,9044.35351562,14689.8925781,6956.28803372,283.0,363,1815000,260.91501548,-842.480957031,1157.65161133,-82.8736495972,0.134370133281,0.0,0.0
791.247436523,270.594238281,-0.333326250315,0.94280320406,812.045471191,277.481048584,79.0009307861,0.172265127301,0.778816223145,6401.96113074,283.0,9044.35351562,14689.8925781,6974.22243333,283.0,364,1820000,260.960991336,-839.50201416,1050.78466797,-82.9589385986,0.134382739663,0.0,0.0
780.758605957,288.505889893,-0.329904049635,0.940421402454,768.993774414,329.127716064,80.9482727051,0.172195091844,0.778843820095,6414.63028169,284.0,9055.81347656,14706.3222656,6996.95652056,284.0,365,1825000,260.827689101,-848.719665527,1426.6529541,-83.0449447632,0.13467207551,0.0,0.0
793.061218262,263.142303467,-0.333322972059,0.942799806595,789.610290527,273.306976318,81.0815963745,0.172277793288,0.778911888599,6414.63028169,284.0,9055.81347656,14706.3222656,7014.63561678,284.0,366,1830000,260.883116383,-841.793884277,2569.80297852,-83.1278991699,0.134945914149,0.0,0.0
760.680358887,303.481414795,0.333332628012,0.942808508873,791.42175293,280.275909424,82.7593383789,0.172121137381,0.77890598774,6427.21052632,285.0,9307.12597656,15407.5615234,7037.0887959,285.0,367,1835000,260.761239942,-856.824584961,2309.05859375,-83.2120895386,0.135165780783,0.0,0.0
834.292480469,255.20425415,0.333331495523,0.942807734013,804.733032227,347.189788818,82.8615112305,0.172141417861,0.77915841341,6427.21052632,285.0,9307.12597656,15407.5615234,7055.25865507,285.0,368,1840000,260.798376071,-856.156555176,1263.53955078,-83.2206344604,4.39624261856,0.0,0.0
792.92401123,290.06439209,0.333061337471,0.94261687994,781.208129883,326.69631958,83.8163070679,0.172114789486,0.779354929924,6439.7027972,286.0,9483.48632812,15900.8164062,7078.93734384,286.0,369,1845000,260.632339345,-853.358520508,2127.48510742,-83.3684463501,0.143632128835,0.0,0.0
787.924194336,275.685913086,0.333079874516,0.942629873753,758.422668457,318.956695557,83.8157119751,0.172473877668,0.77939170599,6439.7027972,286.0,9483.48632812,15900.8164062,7097.42713809,286.0,370,1850000,260.657836143,-867.13458252,2794.85351562,-83.4408569336,0.135902747512,0.0,0.0
797.597595215,306.265014648,0.329520195723,0.940160512924,817.354675293,334.378448486,85.7512969971,0.172206193209,0.779604196548,6452.10801394,287.0,9724.46191406,16585.6542969,7121.79067922,287.0,371,1855000,260.468200141,-868.256103516,3190.0456543,-83.4957427979,2.27753305435,0.0,0.0
808.257324219,287.073638916,0.250260025263,0.908586621284,793.255126953,307.100769043,85.9106750488,0.172465190291,0.779742836952,6452.10801394,287.0,9724.46191406,16585.6542969,7140.11803174,287.0,372,1860000,260.499895342,-869.766967773,2272.33203125,-83.5614624023,2.27360844612,0.0,0.0
643.216430664,403.449981689,0.332260757685,0.94205313921,608.202453613,417.983795166,85.9826889038,0.172526821494,0.779635131359,6464.42708333,288.0,10105.3964844,17675.2929688,7163.49076223,288.0,373,1865000,260.347931184,-859.010314941,2283.17553711,-83.6136245728,2.27106165886,0.0,0.0
776.983032227,311.052886963,0.332815617323,0.942443549633,752.099182129,365.336090088,85.9761810303,0.172828301787,0.77979195118,6464.42708333,288.0,10105.3964844,17675.2929688,7182.28210306,288.0,374,1870000,260.362928268,-869.04119873,2996.78051758,-83.720451355,0.137227922678,0.0,0.0
764.321289062,333.06362915,0.333118826151,0.942657530308,754.366333008,381.777282715,86.1327362061,0.17328107357,0.779950976372,6476.66089965,289.0,10109.796875,17683.4433594,7204.45808744,289.0,375,1875000,260.255521962,-872.376647949,1301.36804199,-83.811706543,0.137162387371,0.0,0.0
734.49810791,343.545959473,0.333123803139,0.942660987377,697.261230469,390.143310547,86.1263198853,0.173685356975,0.78003770113,6476.66089965,289.0,10109.796875,17683.4433594,7223.23391986,289.0,376,1880000,260.271233198,-875.922241211,1817.79333496,-83.8860855103,0.137302517891,0.0,0.0
